t1,st2,local_name,percent,numpeo,cx,cy
運動體育類,關注體育：跑步者,北投區開明里,0.0591808399861,341.0,121.504009091,25.1431266667
影視娛樂類,關注搖滾樂者,北投區開明里,0.110898993405,639.0,121.504009091,25.1431266667
影視娛樂類,關注韓國潮流哈韓者,北投區開明里,0.38701839639,2230.0,121.504009091,25.1431266667
身體保健類,關注健康保健者,北投區開明里,0.433182922596,2496.0,121.504009091,25.1431266667
身體保健類,關注口腔牙齒美容者,北投區開明里,0.0716765012149,413.0,121.504009091,25.1431266667
影視娛樂類,關注韓國電視節目者,北投區開明里,0.445852134675,2569.0,121.504009091,25.1431266667
美食戶外旅遊類,關注日本料理者,北投區開明里,0.311697327317,1796.0,121.504009091,25.1431266667
美食戶外旅遊類,關注素食料理者,北投區開明里,0.0239500173551,138.0,121.504009091,25.1431266667
美食戶外旅遊類,關注戶外休閒者,北投區開明里,0.387191947241,2231.0,121.504009091,25.1431266667
學習教育類,關注教育學習者,北投區開明里,0.495314127039,2854.0,121.504009091,25.1431266667
文化展覽類,關注文化藝術訊息者,北投區開明里,0.223186393613,1286.0,121.504009091,25.1431266667
寵物生活類,關注狗寵物者,北投區開明里,0.338424158278,1950.0,121.504009091,25.1431266667
運動體育類,關注體育：自行車者,北投區開明里,0.018195747941,95.0,121.504009091,25.1431266667
運動體育類,關注體育：格鬥與摔角者,北投區開明里,0.0824366539396,475.0,121.504009091,25.1431266667
文化展覽類,關注展覽訊息者,北投區開明里,0.0203054494967,117.0,121.504009091,25.1431266667
運動體育類,關注體育：水上運動者,北投區開明里,0.120617841027,695.0,121.504009091,25.1431266667
影視娛樂類,關注日本音樂者,北投區開明里,0.30874696286,1779.0,121.504009091,25.1431266667
影視娛樂類,關注電影者,北投區開明里,0.414092329052,2386.0,121.504009091,25.1431266667
美食戶外旅遊類,關注旅遊資訊者,北投區開明里,0.222492190212,1282.0,121.504009091,25.1431266667
美食戶外旅遊類,關注台式料理者,北投區開明里,0.080006942034,461.0,121.504009091,25.1431266667
影視娛樂類,關注歐美電視節目者,北投區開明里,0.355779243318,2050.0,121.504009091,25.1431266667
運動體育類,關注體育：籃球者,北投區開明里,0.435091981951,2507.0,121.504009091,25.1431266667
美食戶外旅遊類,關注速食者,北投區開明里,0.180145782714,1038.0,121.504009091,25.1431266667
運動體育類,關注體育：棒球者,北投區開明里,0.462860118015,2667.0,121.504009091,25.1431266667
寵物生活類,關注貓寵物者,北投區開明里,0.107427976397,619.0,121.504009091,25.1431266667
運動體育類,關注體育：足球者,北投區開明里,0.381985421729,2201.0,121.504009091,25.1431266667
影視娛樂類,關注日本電視節目者,北投區開明里,0.312217979868,1799.0,121.504009091,25.1431266667
運動體育類,關注體育：游泳者,北投區開明里,0.046511627907,268.0,121.504009091,25.1431266667
影視娛樂類,關注韓國電視節目者,北投區榮華里,0.451648351648,2877.0,121.522700658,25.1136585526
身體保健類,關注健康保健者,北投區榮華里,0.435321821036,2773.0,121.522700658,25.1136585526
文化展覽類,關注展覽訊息者,北投區榮華里,0.0410495133305,194.0,121.522700658,25.1136585526
運動體育類,關注體育：賽車者,北投區榮華里,0.0459968602826,293.0,121.522700658,25.1136585526
運動體育類,關注體育：自行車者,北投區榮華里,0.0274409700064,86.0,121.522700658,25.1136585526
運動體育類,關注體育：足球者,北投區榮華里,0.401412872841,2557.0,121.522700658,25.1136585526
影視娛樂類,關注歐美電視節目者,北投區榮華里,0.352276295133,2244.0,121.522700658,25.1136585526
美食戶外旅遊類,關注素食料理者,北投區榮華里,0.0291993720565,186.0,121.522700658,25.1136585526
美食戶外旅遊類,關注日本料理者,北投區榮華里,0.329513343799,2099.0,121.522700658,25.1136585526
美食戶外旅遊類,關注速食者,北投區榮華里,0.1568288854,999.0,121.522700658,25.1136585526
美食戶外旅遊類,關注旅遊資訊者,北投區榮華里,0.221664050235,1412.0,121.522700658,25.1136585526
影視娛樂類,關注搖滾樂者,北投區榮華里,0.111459968603,710.0,121.522700658,25.1136585526
寵物生活類,關注貓寵物者,北投區榮華里,0.0971742543171,619.0,121.522700658,25.1136585526
運動體育類,關注體育：籃球者,北投區榮華里,0.448508634223,2857.0,121.522700658,25.1136585526
寵物生活類,關注狗寵物者,北投區榮華里,0.335635792779,2138.0,121.522700658,25.1136585526
影視娛樂類,關注日本電視節目者,北投區榮華里,0.317739403454,2024.0,121.522700658,25.1136585526
美食戶外旅遊類,關注台式料理者,北投區榮華里,0.079748822606,508.0,121.522700658,25.1136585526
美食戶外旅遊類,關注美式料理者,北投區榮華里,0.181161695447,1154.0,121.522700658,25.1136585526
運動體育類,關注體育：棒球者,北投區榮華里,0.478492935636,3048.0,121.522700658,25.1136585526
影視娛樂類,關注日本音樂者,北投區榮華里,0.316640502355,2017.0,121.522700658,25.1136585526
寵物生活類,關注水族寵物者,北投區榮華里,0.28147566719,1793.0,121.522700658,25.1136585526
運動體育類,關注體育：跑步者,北投區榮華里,0.0419152276295,267.0,121.522700658,25.1136585526
影視娛樂類,關注韓國潮流哈韓者,北投區榮華里,0.414442700157,2640.0,121.522700658,25.1136585526
運動體育類,關注體育：高爾夫球者,北投區榮華里,0.0159189580318,33.0,121.522700658,25.1136585526
文化展覽類,關注文化藝術訊息者,北投區榮華里,0.215541601256,1373.0,121.522700658,25.1136585526
身體保健類,關注口腔牙齒美容者,北投區榮華里,0.0678178963893,432.0,121.522700658,25.1136585526
影視娛樂類,關注影視娛樂訊息者,北投區榮華里,0.37409733124,2383.0,121.522700658,25.1136585526
運動體育類,關注體育：游泳者,北投區榮華里,0.0411941680167,178.0,121.522700658,25.1136585526
學習教育類,關注教育學習者,北投區榮華里,0.477551020408,3042.0,121.522700658,25.1136585526
影視娛樂類,關注日本潮流哈日者,北投區榮華里,0.418838304553,2668.0,121.522700658,25.1136585526
影視娛樂類,音樂:韓國音樂,北投區榮華里,0.187912087912,1197.0,121.522700658,25.1136585526
影視娛樂類,關注電影者,北投區榮華里,0.402668759812,2565.0,121.522700658,25.1136585526
身體保健類,關注口腔牙齒治療者,北投區榮華里,0.405965463108,2586.0,121.522700658,25.1136585526
美食戶外旅遊類,關注烹飪者,北投區榮華里,0.390737833595,2489.0,121.522700658,25.1136585526
美食戶外旅遊類,關注戶外休閒者,北投區榮華里,0.388383045526,2474.0,121.522700658,25.1136585526
影視娛樂類,關注古典樂者,北投區榮華里,0.0455259026688,290.0,121.522700658,25.1136585526
運動體育類,關注體育：網球者,北投區榮華里,0.352119309262,2243.0,121.522700658,25.1136585526
運動體育類,關注體育：格鬥與摔角者,北投區榮華里,0.0786499215071,501.0,121.522700658,25.1136585526
運動體育類,關注體育：水上運動者,北投區榮華里,0.104395604396,665.0,121.522700658,25.1136585526
影視娛樂類,音樂:韓國音樂,士林區天壽里,0.201153402537,872.0,121.526477108,25.1164144578
運動體育類,關注體育：足球者,士林區天壽里,0.400461361015,1736.0,121.526477108,25.1164144578
美食戶外旅遊類,關注日本料理者,士林區天壽里,0.304036908881,1318.0,121.526477108,25.1164144578
影視娛樂類,關注搖滾樂者,士林區天壽里,0.121107266436,525.0,121.526477108,25.1164144578
運動體育類,關注體育：賽車者,士林區天壽里,0.0675893886967,293.0,121.526477108,25.1164144578
美食戶外旅遊類,關注台式料理者,士林區天壽里,0.0971164936563,421.0,121.526477108,25.1164144578
影視娛樂類,關注韓國潮流哈韓者,士林區天壽里,0.404382929642,1753.0,121.526477108,25.1164144578
影視娛樂類,關注影視娛樂訊息者,士林區天壽里,0.359630911188,1559.0,121.526477108,25.1164144578
美食戶外旅遊類,關注素食料理者,士林區天壽里,0.0400099403579,161.0,121.526477108,25.1164144578
寵物生活類,關注水族寵物者,士林區天壽里,0.249596309112,1082.0,121.526477108,25.1164144578
影視娛樂類,關注古典樂者,士林區天壽里,0.0583621683968,253.0,121.526477108,25.1164144578
身體保健類,關注口腔牙齒美容者,士林區天壽里,0.0763552479815,331.0,121.526477108,25.1164144578
影視娛樂類,關注日本音樂者,士林區天壽里,0.311188004614,1349.0,121.526477108,25.1164144578
運動體育類,關注體育：棒球者,士林區天壽里,0.481660899654,2088.0,121.526477108,25.1164144578
美食戶外旅遊類,關注美式料理者,士林區天壽里,0.21199538639,919.0,121.526477108,25.1164144578
運動體育類,關注體育：格鬥與摔角者,士林區天壽里,0.0936562860438,406.0,121.526477108,25.1164144578
運動體育類,關注體育：高爾夫球者,士林區天壽里,0.0204359673025,45.0,121.526477108,25.1164144578
美食戶外旅遊類,關注旅遊資訊者,士林區天壽里,0.254209919262,1102.0,121.526477108,25.1164144578
運動體育類,關注體育：水上運動者,士林區天壽里,0.141176470588,612.0,121.526477108,25.1164144578
美食戶外旅遊類,關注速食者,士林區天壽里,0.184775086505,801.0,121.526477108,25.1164144578
運動體育類,關注體育：跑步者,士林區天壽里,0.0605911330049,246.0,121.526477108,25.1164144578
運動體育類,關注體育：自行車者,士林區天壽里,0.0259965337955,75.0,121.526477108,25.1164144578
寵物生活類,關注貓寵物者,士林區天壽里,0.122029988466,529.0,121.526477108,25.1164144578
影視娛樂類,關注歐美電視節目者,士林區天壽里,0.341407151096,1480.0,121.526477108,25.1164144578
學習教育類,關注教育學習者,士林區天壽里,0.463898500577,2011.0,121.526477108,25.1164144578
運動體育類,關注體育：網球者,士林區天壽里,0.328719723183,1425.0,121.526477108,25.1164144578
文化展覽類,關注文化藝術訊息者,士林區天壽里,0.221914648212,962.0,121.526477108,25.1164144578
寵物生活類,關注狗寵物者,士林區天壽里,0.329642445213,1429.0,121.526477108,25.1164144578
運動體育類,關注體育：游泳者,士林區天壽里,0.043598615917,189.0,121.526477108,25.1164144578
美食戶外旅遊類,關注烹飪者,士林區天壽里,0.383852364475,1664.0,121.526477108,25.1164144578
文化展覽類,關注展覽訊息者,士林區天壽里,0.0373781148429,138.0,121.526477108,25.1164144578
美食戶外旅遊類,關注戶外休閒者,士林區天壽里,0.372087658593,1613.0,121.526477108,25.1164144578
影視娛樂類,關注日本電視節目者,士林區天壽里,0.304036908881,1318.0,121.526477108,25.1164144578
影視娛樂類,關注日本潮流哈日者,士林區天壽里,0.40553633218,1758.0,121.526477108,25.1164144578
影視娛樂類,關注韓國電視節目者,士林區天壽里,0.433679354095,1880.0,121.526477108,25.1164144578
身體保健類,關注健康保健者,士林區天壽里,0.430680507497,1867.0,121.526477108,25.1164144578
影視娛樂類,關注電影者,士林區天壽里,0.401153402537,1739.0,121.526477108,25.1164144578
運動體育類,關注體育：籃球者,士林區天壽里,0.448212226067,1943.0,121.526477108,25.1164144578
身體保健類,關注口腔牙齒治療者,士林區天壽里,0.39723183391,1722.0,121.526477108,25.1164144578
美食戶外旅遊類,關注速食者,北投區文化里,0.169448373409,599.0,121.494478109,25.1400950249
運動體育類,關注體育：賽車者,北投區文化里,0.0557284299859,197.0,121.494478109,25.1400950249
運動體育類,關注體育：足球者,北投區文化里,0.376237623762,1330.0,121.494478109,25.1400950249
寵物生活類,關注水族寵物者,北投區文化里,0.270155586987,955.0,121.494478109,25.1400950249
美食戶外旅遊類,關注旅遊資訊者,北投區文化里,0.207920792079,735.0,121.494478109,25.1400950249
美食戶外旅遊類,關注日本料理者,北投區文化里,0.30297029703,1071.0,121.494478109,25.1400950249
影視娛樂類,關注韓國潮流哈韓者,北投區文化里,0.373408769448,1320.0,121.494478109,25.1400950249
影視娛樂類,關注韓國電視節目者,北投區文化里,0.424611032532,1501.0,121.494478109,25.1400950249
運動體育類,關注體育：棒球者,北投區文化里,0.45459688826,1607.0,121.494478109,25.1400950249
影視娛樂類,關注歐美電視節目者,北投區文化里,0.352192362093,1245.0,121.494478109,25.1400950249
運動體育類,關注體育：跑步者,北投區文化里,0.048090523338,170.0,121.494478109,25.1400950249
影視娛樂類,音樂:韓國音樂,北投區文化里,0.180763790665,639.0,121.494478109,25.1400950249
運動體育類,關注體育：游泳者,北投區文化里,0.0387553041018,137.0,121.494478109,25.1400950249
影視娛樂類,關注搖滾樂者,北投區文化里,0.0953323903819,337.0,121.494478109,25.1400950249
寵物生活類,關注貓寵物者,北投區文化里,0.0990099009901,350.0,121.494478109,25.1400950249
身體保健類,關注健康保健者,北投區文化里,0.410466760962,1451.0,121.494478109,25.1400950249
學習教育類,關注教育學習者,北投區文化里,0.480622347949,1699.0,121.494478109,25.1400950249
影視娛樂類,關注日本音樂者,北投區文化里,0.308345120226,1090.0,121.494478109,25.1400950249
運動體育類,關注體育：高爾夫球者,北投區文化里,0.0208333333333,38.0,121.494478109,25.1400950249
身體保健類,關注口腔牙齒治療者,北投區文化里,0.391796322489,1385.0,121.494478109,25.1400950249
美食戶外旅遊類,關注戶外休閒者,北投區文化里,0.3756718529,1328.0,121.494478109,25.1400950249
文化展覽類,關注展覽訊息者,北投區文化里,0.0335051546392,104.0,121.494478109,25.1400950249
運動體育類,關注體育：籃球者,北投區文化里,0.427157001414,1510.0,121.494478109,25.1400950249
影視娛樂類,關注影視娛樂訊息者,北投區文化里,0.358698727016,1268.0,121.494478109,25.1400950249
美食戶外旅遊類,關注台式料理者,北投區文化里,0.0684582743989,242.0,121.494478109,25.1400950249
身體保健類,關注口腔牙齒美容者,北投區文化里,0.0684582743989,242.0,121.494478109,25.1400950249
影視娛樂類,關注電影者,北投區文化里,0.381612446959,1349.0,121.494478109,25.1400950249
美食戶外旅遊類,關注素食料理者,北投區文化里,0.0247804265997,79.0,121.494478109,25.1400950249
美食戶外旅遊類,關注烹飪者,北投區文化里,0.369165487977,1305.0,121.494478109,25.1400950249
影視娛樂類,關注古典樂者,北投區文化里,0.0596888260255,211.0,121.494478109,25.1400950249
運動體育類,關注體育：格鬥與摔角者,北投區文化里,0.0905233380481,320.0,121.494478109,25.1400950249
影視娛樂類,關注日本潮流哈日者,北投區文化里,0.401131541726,1418.0,121.494478109,25.1400950249
寵物生活類,關注狗寵物者,北投區文化里,0.322772277228,1141.0,121.494478109,25.1400950249
美食戶外旅遊類,關注美式料理者,北投區文化里,0.199151343706,704.0,121.494478109,25.1400950249
文化展覽類,關注文化藝術訊息者,北投區文化里,0.22630834512,800.0,121.494478109,25.1400950249
影視娛樂類,關注日本電視節目者,北投區文化里,0.297595473833,1052.0,121.494478109,25.1400950249
運動體育類,關注體育：水上運動者,北投區文化里,0.117397454031,415.0,121.494478109,25.1400950249
運動體育類,關注體育：自行車者,北投區文化里,0.031798245614,58.0,121.494478109,25.1400950249
運動體育類,關注體育：網球者,北投區文化里,0.310891089109,1099.0,121.494478109,25.1400950249
美食戶外旅遊類,關注戶外休閒者,北投區泉源里,0.385230479774,819.0,121.520807335,25.1531582834
美食戶外旅遊類,關注旅遊資訊者,北投區泉源里,0.180150517404,383.0,121.520807335,25.1531582834
寵物生活類,關注水族寵物者,北投區泉源里,0.272342427093,579.0,121.520807335,25.1531582834
美食戶外旅遊類,關注素食料理者,北投區泉源里,0.0428305400372,23.0,121.520807335,25.1531582834
影視娛樂類,關注日本電視節目者,北投區泉源里,0.309031044214,657.0,121.520807335,25.1531582834
運動體育類,關注體育：水上運動者,北投區泉源里,0.125587958608,267.0,121.520807335,25.1531582834
美食戶外旅遊類,關注日本料理者,北投區泉源里,0.302445907808,643.0,121.520807335,25.1531582834
運動體育類,關注體育：網球者,北投區泉源里,0.336312323612,715.0,121.520807335,25.1531582834
影視娛樂類,關注影視娛樂訊息者,北投區泉源里,0.340545625588,724.0,121.520807335,25.1531582834
寵物生活類,關注狗寵物者,北投區泉源里,0.338193791157,719.0,121.520807335,25.1531582834
影視娛樂類,關注韓國潮流哈韓者,北投區泉源里,0.371119473189,789.0,121.520807335,25.1531582834
美食戶外旅遊類,關注速食者,北投區泉源里,0.173565380997,369.0,121.520807335,25.1531582834
運動體育類,關注體育：籃球者,北投區泉源里,0.419567262465,892.0,121.520807335,25.1531582834
身體保健類,關注口腔牙齒治療者,北投區泉源里,0.394167450611,838.0,121.520807335,25.1531582834
美食戶外旅遊類,關注烹飪者,北投區泉源里,0.349012229539,742.0,121.520807335,25.1531582834
影視娛樂類,關注電影者,北投區泉源里,0.37958607714,807.0,121.520807335,25.1531582834
影視娛樂類,關注歐美電視節目者,北投區泉源里,0.346190028222,736.0,121.520807335,25.1531582834
美食戶外旅遊類,關注美式料理者,北投區泉源里,0.190498588899,405.0,121.520807335,25.1531582834
影視娛樂類,關注搖滾樂者,北投區泉源里,0.123470522803,222.0,121.520807335,25.1531582834
影視娛樂類,關注古典樂者,北投區泉源里,0.0572327044025,91.0,121.520807335,25.1531582834
運動體育類,關注體育：自行車者,北投區泉源里,0.0553935860058,38.0,121.520807335,25.1531582834
運動體育類,關注體育：格鬥與摔角者,北投區泉源里,0.10511679644,189.0,121.520807335,25.1531582834
美食戶外旅遊類,關注台式料理者,北投區泉源里,0.0889877641824,160.0,121.520807335,25.1531582834
文化展覽類,關注展覽訊息者,北投區泉源里,0.0390286209887,45.0,121.520807335,25.1531582834
運動體育類,關注體育：賽車者,北投區泉源里,0.0827205882353,135.0,121.520807335,25.1531582834
影視娛樂類,關注日本音樂者,北投區泉源里,0.315145813735,670.0,121.520807335,25.1531582834
運動體育類,關注體育：棒球者,北投區泉源里,0.435089369708,925.0,121.520807335,25.1531582834
身體保健類,關注口腔牙齒美容者,北投區泉源里,0.0840024706609,136.0,121.520807335,25.1531582834
影視娛樂類,關注日本潮流哈日者,北投區泉源里,0.412982126058,878.0,121.520807335,25.1531582834
學習教育類,關注教育學習者,北投區泉源里,0.442615239887,941.0,121.520807335,25.1531582834
影視娛樂類,關注韓國電視節目者,北投區泉源里,0.451081843838,959.0,121.520807335,25.1531582834
影視娛樂類,音樂:韓國音樂,北投區泉源里,0.169802445908,361.0,121.520807335,25.1531582834
運動體育類,關注體育：游泳者,北投區泉源里,0.0833333333333,86.0,121.520807335,25.1531582834
運動體育類,關注體育：跑步者,北投區泉源里,0.0883977900552,112.0,121.520807335,25.1531582834
身體保健類,關注健康保健者,北投區泉源里,0.420037629351,893.0,121.520807335,25.1531582834
運動體育類,關注體育：高爾夫球者,北投區泉源里,0.047619047619,17.0,121.520807335,25.1531582834
文化展覽類,關注文化藝術訊息者,北投區泉源里,0.199435559737,424.0,121.520807335,25.1531582834
寵物生活類,關注貓寵物者,北投區泉源里,0.0964252116651,205.0,121.520807335,25.1531582834
運動體育類,關注體育：足球者,北投區泉源里,0.373941674506,795.0,121.520807335,25.1531582834
學習教育類,關注教育學習者,北投區文林里,0.484684196259,1788.0,121.515062791,25.1084906977
運動體育類,關注體育：格鬥與摔角者,北投區文林里,0.0721062618596,266.0,121.515062791,25.1084906977
運動體育類,關注體育：游泳者,北投區文林里,0.0466491458607,142.0,121.515062791,25.1084906977
影視娛樂類,關注古典樂者,北投區文林里,0.04960693955,183.0,121.515062791,25.1084906977
寵物生活類,關注水族寵物者,北投區文林里,0.25589590675,944.0,121.515062791,25.1084906977
身體保健類,關注口腔牙齒美容者,北投區文林里,0.0672268907563,248.0,121.515062791,25.1084906977
美食戶外旅遊類,關注速食者,北投區文林里,0.194090539442,716.0,121.515062791,25.1084906977
運動體育類,關注體育：賽車者,北投區文林里,0.0487937110328,180.0,121.515062791,25.1084906977
寵物生活類,關注狗寵物者,北投區文林里,0.304689617783,1124.0,121.515062791,25.1084906977
影視娛樂類,關注韓國潮流哈韓者,北投區文林里,0.332881539713,1228.0,121.515062791,25.1084906977
影視娛樂類,音樂:韓國音樂,北投區文林里,0.169422607753,625.0,121.515062791,25.1084906977
美食戶外旅遊類,關注美式料理者,北投區文林里,0.206560043372,762.0,121.515062791,25.1084906977
美食戶外旅遊類,關注旅遊資訊者,北投區文林里,0.210355109786,776.0,121.515062791,25.1084906977
影視娛樂類,關注日本音樂者,北投區文林里,0.274600162646,1013.0,121.515062791,25.1084906977
寵物生活類,關注貓寵物者,北投區文林里,0.0880997560314,325.0,121.515062791,25.1084906977
運動體育類,關注體育：棒球者,北投區文林里,0.413120086744,1524.0,121.515062791,25.1084906977
影視娛樂類,關注電影者,北投區文林里,0.362157766332,1336.0,121.515062791,25.1084906977
文化展覽類,關注展覽訊息者,北投區文林里,0.0375046416636,101.0,121.515062791,25.1084906977
影視娛樂類,關注搖滾樂者,北投區文林里,0.0935212794795,345.0,121.515062791,25.1084906977
美食戶外旅遊類,關注日本料理者,北投區文林里,0.274871238818,1014.0,121.515062791,25.1084906977
影視娛樂類,關注歐美電視節目者,北投區文林里,0.32583355923,1202.0,121.515062791,25.1084906977
運動體育類,關注體育：水上運動者,北投區文林里,0.103008945514,380.0,121.515062791,25.1084906977
影視娛樂類,關注影視娛樂訊息者,北投區文林里,0.333423692057,1230.0,121.515062791,25.1084906977
影視娛樂類,關注日本電視節目者,北投區文林里,0.274600162646,1013.0,121.515062791,25.1084906977
身體保健類,關注健康保健者,北投區文林里,0.389807535918,1438.0,121.515062791,25.1084906977
運動體育類,關注體育：籃球者,北投區文林里,0.39116291678,1443.0,121.515062791,25.1084906977
影視娛樂類,關注韓國電視節目者,北投區文林里,0.432095418813,1594.0,121.515062791,25.1084906977
運動體育類,關注體育：跑步者,北投區文林里,0.0643889618922,196.0,121.515062791,25.1084906977
美食戶外旅遊類,關注素食料理者,北投區文林里,0.0234315948602,62.0,121.515062791,25.1084906977
運動體育類,關注體育：高爾夫球者,北投區文林里,0.020708697653,45.0,121.515062791,25.1084906977
運動體育類,關注體育：足球者,北投區文林里,0.343724586609,1268.0,121.515062791,25.1084906977
美食戶外旅遊類,關注戶外休閒者,北投區文林里,0.381133098401,1406.0,121.515062791,25.1084906977
運動體育類,關注體育：網球者,北投區文林里,0.302521008403,1116.0,121.515062791,25.1084906977
美食戶外旅遊類,關注台式料理者,北投區文林里,0.0715641095148,264.0,121.515062791,25.1084906977
美食戶外旅遊類,關注烹飪者,北投區文林里,0.360260233126,1329.0,121.515062791,25.1084906977
身體保健類,關注口腔牙齒治療者,北投區文林里,0.371916508539,1372.0,121.515062791,25.1084906977
運動體育類,關注體育：自行車者,北投區文林里,0.0305276929786,70.0,121.515062791,25.1084906977
影視娛樂類,關注日本潮流哈日者,北投區文林里,0.366766061263,1353.0,121.515062791,25.1084906977
文化展覽類,關注文化藝術訊息者,北投區文林里,0.215505557062,795.0,121.515062791,25.1084906977
美食戶外旅遊類,關注速食者,北投區林泉里,0.209259259259,565.0,121.516868182,25.1389755892
文化展覽類,關注文化藝術訊息者,北投區林泉里,0.2,540.0,121.516868182,25.1389755892
運動體育類,關注體育：足球者,北投區林泉里,0.41,1107.0,121.516868182,25.1389755892
影視娛樂類,關注韓國潮流哈韓者,北投區林泉里,0.408888888889,1104.0,121.516868182,25.1389755892
影視娛樂類,關注日本電視節目者,北投區林泉里,0.322222222222,870.0,121.516868182,25.1389755892
運動體育類,關注體育：網球者,北投區林泉里,0.35962962963,971.0,121.516868182,25.1389755892
影視娛樂類,關注影視娛樂訊息者,北投區林泉里,0.365555555556,987.0,121.516868182,25.1389755892
影視娛樂類,關注日本潮流哈日者,北投區林泉里,0.426666666667,1152.0,121.516868182,25.1389755892
寵物生活類,關注狗寵物者,北投區林泉里,0.348518518519,941.0,121.516868182,25.1389755892
影視娛樂類,音樂:韓國音樂,北投區林泉里,0.178888888889,483.0,121.516868182,25.1389755892
運動體育類,關注體育：格鬥與摔角者,北投區林泉里,0.0777777777778,210.0,121.516868182,25.1389755892
運動體育類,關注體育：棒球者,北投區林泉里,0.486666666667,1314.0,121.516868182,25.1389755892
身體保健類,關注健康保健者,北投區林泉里,0.435925925926,1177.0,121.516868182,25.1389755892
影視娛樂類,關注電影者,北投區林泉里,0.417407407407,1127.0,121.516868182,25.1389755892
影視娛樂類,關注韓國電視節目者,北投區林泉里,0.490740740741,1325.0,121.516868182,25.1389755892
美食戶外旅遊類,關注烹飪者,北投區林泉里,0.405925925926,1096.0,121.516868182,25.1389755892
美食戶外旅遊類,關注台式料理者,北投區林泉里,0.0888888888889,240.0,121.516868182,25.1389755892
影視娛樂類,關注搖滾樂者,北投區林泉里,0.0977777777778,264.0,121.516868182,25.1389755892
美食戶外旅遊類,關注日本料理者,北投區林泉里,0.326666666667,882.0,121.516868182,25.1389755892
美食戶外旅遊類,關注戶外休閒者,北投區林泉里,0.421481481481,1138.0,121.516868182,25.1389755892
寵物生活類,關注水族寵物者,北投區林泉里,0.286666666667,774.0,121.516868182,25.1389755892
美食戶外旅遊類,關注素食料理者,北投區林泉里,0.0203703703704,55.0,121.516868182,25.1389755892
影視娛樂類,關注古典樂者,北投區林泉里,0.0437037037037,118.0,121.516868182,25.1389755892
運動體育類,關注體育：賽車者,北投區林泉里,0.0448148148148,121.0,121.516868182,25.1389755892
運動體育類,關注體育：游泳者,北投區林泉里,0.0355555555556,96.0,121.516868182,25.1389755892
影視娛樂類,關注歐美電視節目者,北投區林泉里,0.360740740741,974.0,121.516868182,25.1389755892
運動體育類,關注體育：籃球者,北投區林泉里,0.454814814815,1228.0,121.516868182,25.1389755892
影視娛樂類,關注日本音樂者,北投區林泉里,0.323703703704,874.0,121.516868182,25.1389755892
學習教育類,關注教育學習者,北投區林泉里,0.514444444444,1389.0,121.516868182,25.1389755892
運動體育類,關注體育：高爾夫球者,北投區林泉里,0.0223660977045,38.0,121.516868182,25.1389755892
運動體育類,關注體育：跑步者,北投區林泉里,0.0488888888889,132.0,121.516868182,25.1389755892
身體保健類,關注口腔牙齒治療者,北投區林泉里,0.410740740741,1109.0,121.516868182,25.1389755892
美食戶外旅遊類,關注美式料理者,北投區林泉里,0.229259259259,619.0,121.516868182,25.1389755892
文化展覽類,關注展覽訊息者,北投區林泉里,0.031550802139,59.0,121.516868182,25.1389755892
運動體育類,關注體育：自行車者,北投區林泉里,0.0208333333333,41.0,121.516868182,25.1389755892
美食戶外旅遊類,關注旅遊資訊者,北投區林泉里,0.243703703704,658.0,121.516868182,25.1389755892
身體保健類,關注口腔牙齒美容者,北投區林泉里,0.052962962963,143.0,121.516868182,25.1389755892
寵物生活類,關注貓寵物者,北投區林泉里,0.111851851852,302.0,121.516868182,25.1389755892
運動體育類,關注體育：水上運動者,北投區林泉里,0.107407407407,290.0,121.516868182,25.1389755892
運動體育類,關注體育：游泳者,北投區清江里,0.0436148362933,361.0,121.502395699,25.1286204301
影視娛樂類,關注歐美電視節目者,北投區清江里,0.355926060167,2946.0,121.502395699,25.1286204301
影視娛樂類,關注日本電視節目者,北投區清江里,0.29902138456,2475.0,121.502395699,25.1286204301
運動體育類,關注體育：高爾夫球者,北投區清江里,0.0154657293497,88.0,121.502395699,25.1286204301
美食戶外旅遊類,關注速食者,北投區清江里,0.181587531714,1503.0,121.502395699,25.1286204301
運動體育類,關注體育：足球者,北投區清江里,0.390358825661,3231.0,121.502395699,25.1286204301
影視娛樂類,關注搖滾樂者,北投區清江里,0.116950585961,968.0,121.502395699,25.1286204301
運動體育類,關注體育：棒球者,北投區清江里,0.47541379727,3935.0,121.502395699,25.1286204301
寵物生活類,關注水族寵物者,北投區清江里,0.268333937417,2221.0,121.502395699,25.1286204301
寵物生活類,關注狗寵物者,北投區清江里,0.340099069711,2815.0,121.502395699,25.1286204301
美食戶外旅遊類,關注素食料理者,北投區清江里,0.021142926181,175.0,121.502395699,25.1286204301
運動體育類,關注體育：水上運動者,北投區清江里,0.133623293464,1106.0,121.502395699,25.1286204301
美食戶外旅遊類,關注美式料理者,北投區清江里,0.221457049656,1833.0,121.502395699,25.1286204301
影視娛樂類,關注影視娛樂訊息者,北投區清江里,0.379485320768,3141.0,121.502395699,25.1286204301
身體保健類,關注口腔牙齒治療者,北投區清江里,0.411864202006,3409.0,121.502395699,25.1286204301
運動體育類,關注體育：跑步者,北投區清江里,0.0560589585599,464.0,121.502395699,25.1286204301
影視娛樂類,關注日本潮流哈日者,北投區清江里,0.428053642624,3543.0,121.502395699,25.1286204301
